executable,total_runs,masked,sdc,crash_hang,avg_time,median_time
bitcount_O0_exec,1000,321,641,38,0.012842,0.012777
bitcount_O1_exec,1000,48,936,16,0.005562,0.005513
bitcount_O2_exec,1000,199,781,20,0.005550,0.005528
bitcount_O3_exec,1000,66,913,21,0.005283,0.005254
bitcount_cse_exec,1000,280,691,29,0.011388,0.011363
bitcount_gvn_exec,1000,361,604,35,0.014505,0.014469
bitcount_inline_exec,1000,329,641,30,0.012783,0.012708
bitcount_instcombine_exec,1000,186,768,46,0.012298,0.012260
bitcount_ipsccp_exec,1000,347,616,37,0.012855,0.012792
bitcount_licm_exec,1000,270,707,23,0.016954,0.016951
bitcount_loopreduce_exec,1000,349,620,31,0.012991,0.012923
bitcount_sccp_exec,1000,344,626,30,0.013052,0.012986
bitcount_unroll4_exec,1000,258,698,44,0.011733,0.011732
bitcount_unroll_exec,1000,337,631,32,0.012640,0.012572
bitcount_unswitch_exec,1000,348,605,47,0.012736,0.012678
